subject,status
sub-NDARKN175HWB,0
sub-NDARLA998XAC,0
sub-NDARKP414AZ5,0
sub-NDARKT312RUD,0
sub-NDARLH263KCL,0
sub-NDARKW565ZT9,0
sub-NDARKX807KHG,0
sub-NDARKZ085UKQ,0
sub-NDARKV800DTW,0
sub-NDARKZ198TAA,0
sub-NDARLH043YDK,0
sub-NDARLF484WJL,0
sub-NDARLG987WB0,0
sub-NDARLG918MG8,0
sub-NDARML626PGU,0
sub-NDARLJ280UCN,0
sub-NDARLJ355VAG,0
sub-NDARLJ970DEY,0
sub-NDARLT216FTN,0
sub-NDARMA390CHB,0
sub-NDARMA598JTX,0
sub-NDARMB273TED,0
sub-NDARLV812JXX,0
sub-NDARLT365LHK,0
sub-NDARMG675JB4,0
sub-NDARMM431GVE,0
sub-NDARMN802MG9,0
sub-NDARMP397RKK,0
sub-NDARMT939UCK,0
sub-NDARMU901GYE,0
sub-NDARMW551YA0,0
sub-NDARMV189NXG,0
sub-NDARNT898ZPF,0
sub-NDARMW863HW5,0
sub-NDARNA421FL7,0
sub-NDARNE906EJA,0
sub-NDARND645RXK,0
sub-NDARNE800DCT,0
sub-NDARNK064DXY,0
sub-NDARNG968RB9,0
sub-NDARNK489GNR,0
sub-NDARNN745ZEK,0
sub-NDARPG874CMG,0
sub-NDARNV124WR8,0
sub-NDARNP643KZH,0
sub-NDARNV375KEK,0
sub-NDARNV983DET,0
sub-NDARNW528VXP,0
sub-NDARAL897CYV,1
sub-NDARAK187ZLP,0
sub-NDARPC222WN6,0
sub-NDARAC853CR6,1
sub-NDARPG873DJP,0
sub-NDARAM357BUA,1
sub-NDARAM277WZT,0
sub-NDARAG191AE8,1
sub-NDARFR426KVH,0
sub-NDARAD571FLB,1
sub-NDARPH542LMH,0
sub-NDARPH022TRY,0
sub-NDARAB977GFB,1
sub-NDARAE199TDD,0
sub-NDARAA306NT2,1
sub-NDARPL501ZUU,0
sub-NDARGF367KVL,0
sub-NDARAJ366ZFA,0
sub-NDARAP457WB5,1
sub-NDARAD703XA2,0
sub-NDARAP049KXJ,1
sub-NDARAA536PTU,0
sub-NDARAA075AMK,0
sub-NDARAD481FXF,0
sub-NDARAT709MMX,1
sub-NDARAR025WX4,0
sub-NDARAT299YRR,0
sub-NDARAT100AEQ,0
sub-NDARAW216PM7,1
sub-NDARAW247CCF,1
sub-NDARAV747WVL,0
sub-NDARAW298ZA9,0
sub-NDARAV894XWD,0
sub-NDARAV945MCQ,0
sub-NDARAY238DFL,0
sub-NDARBA507GCT,0
sub-NDARBA521RA8,0
sub-NDARBB854DRN,0
sub-NDARBC580HR5,0
sub-NDARAP739AUP,0
sub-NDARAU939WUK,0
sub-NDARBG702FED,0
sub-NDARBK669XJQ,0
sub-NDARBD341NEM,0
sub-NDARAX075WL9,0
sub-NDARAY298THW,0
sub-NDARBM213BEA,0
sub-NDARBE287EFC,0
sub-NDARBN100LCD,0
sub-NDARBU112XZE,0
sub-NDARAY665GWN,0
sub-NDARAZ681CYF,0
sub-NDARBD328NUQ,0
sub-NDARBD992CH7,0
sub-NDARBE719PMB,0
sub-NDARBW971DCW,0
sub-NDARBM490LK7,0
sub-NDARBV364MBC,0
sub-NDARBF042LDM,0
sub-NDARBZ216FW8,0
sub-NDARBP398JHL,0
sub-NDARBF389RLF,0
sub-NDARBH019KPD,0
sub-NDARBM370JCB,0
sub-NDARCA186WGH,0
sub-NDARCA789EE0,0
sub-NDARBP527JWC,0
sub-NDARBR533KJZ,0
sub-NDARCB959FY4,0
sub-NDARBW262RV7,0
sub-NDARCD401HGZ,0
sub-NDARCD453JG4,0
sub-NDARCG984YXZ,0
sub-NDARBU183TDJ,0
sub-NDARCK661RZ6,0
sub-NDARCJ007GF8,0
sub-NDARBW268XPY,0
sub-NDARBX830ZD4,0
sub-NDARCL080RHP,0
sub-NDARCB627KDN,0
sub-NDARCC824FCL,0
sub-NDARCG698LHB,0
sub-NDARCP360AFD,0
sub-NDARCA146GG1,0
sub-NDARCB305AFY,0
sub-NDARCT933HF2,0
sub-NDARCV412MDW,0
sub-NDARCD182XT1,0
sub-NDARCJ246FJB,0
sub-NDARCD687JUZ,0
sub-NDARCW419GBD,0
sub-NDARCH795JD4,0
sub-NDARCM050BN2,0
sub-NDARDA695XTL,0
sub-NDARDB804YHE,0
sub-NDARDC360DGB,0
sub-NDARCM953HKD,0
sub-NDARCU891YET,0
sub-NDARCV440TRV,0
sub-NDARCP452ZVH,0
sub-NDARCN681CXW,0
sub-NDARCR594JN0,0
sub-NDARCT420MW1,0
sub-NDARDH328DR9,0
sub-NDARDJ825GBP,0
sub-NDARDK983BDA,0
sub-NDARDC987BMU,0
sub-NDARCX021XWF,0
sub-NDARCX505WVX,0
sub-NDARDF560NND,0
sub-NDARDD198WAZ,0
sub-NDARDM425CG2,0
sub-NDARDB161LU6,0
sub-NDARDE681UEX,0
sub-NDARDN702GXX,0
sub-NDARDH214UVC,0
sub-NDARDG077GPH,0
sub-NDARDT800YVF,0
sub-NDARDN770HY6,0
sub-NDARDR658DRA,0
sub-NDARDU799BZF,0
sub-NDARDX469TC1,0
sub-NDARDX561MRY,0
sub-NDARDH868WEB,0
sub-NDARDX770PJK,0
sub-NDARDZ188PVQ,1
sub-NDARDK794WV3,0
sub-NDARDJ204EPU,0
sub-NDARDL377ZT7,0
sub-NDARDZ946KVL,0
sub-NDAREB290UCN,0
sub-NDARDZ266KET,0
sub-NDAREC182WW2,0
sub-NDARDU314YVY,0
sub-NDARDP495PY2,0
sub-NDARED047DTH,0
sub-NDARED632KNG,0
sub-NDAREE196FEG,0
sub-NDARDR304HHJ,0
sub-NDARDX857DLB,0
sub-NDAREF057VX5,0
sub-NDAREC647MKW,0
sub-NDARDW178AC6,0
sub-NDARDT550XYX,0
sub-NDARDX433HXA,0
sub-NDARDX173WLD,0
sub-NDAREK375DKR,0
sub-NDAREK544ENR,0
sub-NDAREB303XDC,0
sub-NDAREK918EC2,0
sub-NDAREK947FYP,0
sub-NDAREL063PMX,0
sub-NDAREM018TJQ,0
sub-NDAREM141CKP,0
sub-NDARET949LMU,0
sub-NDAREG104JB1,0
sub-NDAREU211JMY,0
sub-NDARET653TAM,0
sub-NDAREC777ADZ,0
sub-NDAREY962BM7,0
sub-NDAREL767XXM,0
sub-NDAREL0366HL,0
sub-NDAREZ098ZPE,0
sub-NDARFA464HJQ,0
sub-NDAREJ309NL8,0
sub-NDARFB107PVH,0
sub-NDARET067PK6,0
sub-NDAREG350WZ4,0
sub-NDARFB500HHN,0
sub-NDAREW531JV9,0
sub-NDAREK686WN1,0
sub-NDAREM565ADW,0
sub-NDAREM356FXV,0
sub-NDAREY381DEQ,0
sub-NDARFH674DWX,0
sub-NDAREW557WZM,0
sub-NDARFL411AT1,0
sub-NDARFM080VAF,0
sub-NDARFN452VPC,0
sub-NDARFA358RJJ,0
sub-NDARFC694PW2,0
sub-NDARFB528UVB,0
sub-NDARFB384XJ9,0
sub-NDARFD552FRH,0
sub-NDARFJ372JDJ,0
sub-NDARFH234CYU,0
sub-NDARFD620BUW,0
sub-NDARFR109LKT,0
sub-NDARFE372VHL,0
sub-NDARFD316UD2,0
sub-NDARFN553LUV,0
sub-NDARFN854EJB,0
sub-NDARFU218HYM,0
sub-NDARFN636ZYB,0
sub-NDARFP243NWY,0
sub-NDARFT834NT1,0
sub-NDARFU789PRX,0
sub-NDARFW130NGG,0
sub-NDARFW292PBD,0
sub-NDARFW444PN1,0
sub-NDARFP813TL5,0
sub-NDARFR103CUN,0
sub-NDARFN790WHU,0
sub-NDARFY612EMR,0
sub-NDARFP841PDJ,0
sub-NDARFZ296UNG,0
sub-NDARFR873KZX,0
sub-NDARGA967MGC,0
sub-NDARFR445XKP,0
sub-NDARFV725LGA,0
sub-NDARFR601RDQ,0
sub-NDARGE366WNC,0
sub-NDARFT698LLU,0
sub-NDARGH407KVG,0
sub-NDARFV058BWM,0
sub-NDARFW670TY2,0
sub-NDARGC124PAW,0
sub-NDARGC407NV7,0
sub-NDARGC170UK2,0
sub-NDARGB817AHC,0
sub-NDARGD229DCJ,0
sub-NDARGA921UHR,0
sub-NDARGL963HU4,0
sub-NDARGB015CT3,0
sub-NDARGL834CMQ,0
sub-NDARGB060TAM,0
sub-NDARGJ653MG2,0
sub-NDARGM610LF0,0
sub-NDARGM540EV8,0
sub-NDARGM498YFL,0
sub-NDARGT022BEW,0
sub-NDARGG058DYF,0
sub-NDARGR661YZG,0
sub-NDARGU667MCK,0
sub-NDARGG423UMK,0
sub-NDARGJ392ACY,0
sub-NDARGY054ENV,0
sub-NDARGY148EVU,0
sub-NDARGM240YJM,0
sub-NDARGL289TB8,0
sub-NDARGM269AVQ,0
sub-NDARHB781DD8,0
sub-NDARHB993EV0,0
sub-NDARHD059PEQ,0
sub-NDARGM258RZU,0
sub-NDARGU829GZ4,0
sub-NDARGZ116HTR,0
sub-NDARGN782BZN,0
sub-NDARGN210CK7,0
sub-NDARGR893PUA,0
sub-NDARHE236YLB,0
sub-NDARHC357HLP,0
sub-NDARGU067HT7,0
sub-NDARGY559UL3,0
sub-NDARGX161LRM,0
sub-NDARHF904CWB,0
sub-NDARHF023VG3,0
sub-NDARHD952XHH,0
sub-NDARHJ126UW2,0
sub-NDARHJ523XGB,0
sub-NDARHJ946UPH,0
sub-NDARHK598YJC,0
sub-NDARHL358LGQ,0
sub-NDARHL238VL2,0
sub-NDARHB261JMG,0
sub-NDARHM304AXP,0
sub-NDARGY639ANB,0
sub-NDARHM615PJH,0
sub-NDARHM273AXL,0
sub-NDARHP656DLC,0
sub-NDARHP176DPE,0
sub-NDARHP558MGA,0
sub-NDARHD276TYX,0
sub-NDARHD546PDX,0
sub-NDARHF081GX4,0
sub-NDARHR944BBY,0
sub-NDARHT218GFA,0
sub-NDARHJ830RXD,0
sub-NDARHE772FWW,0
sub-NDARHX739YBW,0
sub-NDARHX877BLQ,0
sub-NDARHW216PER,0
sub-NDARHZ439EBY,0
sub-NDARHH802DBM,0
sub-NDARHN911CNJ,0
sub-NDARJC514CE0,0
sub-NDARJH773JTJ,0
sub-NDARJH395KHB,0
sub-NDARHT524ET0,0
sub-NDARHN386FXX,0
sub-NDARHZ852XY0,0
sub-NDARJH925ZCD,0
sub-NDARHR690ZAM,0
sub-NDARJJ356DAL,0
sub-NDARJK085PZL,0
sub-NDARHT403JJJ,0
sub-NDARHW808VDT,0
sub-NDARJM708VGE,0
sub-NDARJD704KEM,0
sub-NDARHV358ZCU,0
sub-NDARJP133YL3,0
sub-NDARHV260FPW,0
sub-NDARJH729HXT,0
sub-NDARJP489HCE,0
sub-NDARJA356XHT,0
sub-NDARJR525HTX,0
sub-NDARJA959GNZ,0
sub-NDARJR687LGX,0
sub-NDARJT606WGQ,0
sub-NDARJT730WP0,0
sub-NDARJP304NK1,0
sub-NDARJZ217VJ6,0
sub-NDARJV894XP2,0
sub-NDARJJ173BRX,0
sub-NDARJX421FWR,0
sub-NDARJK147LNJ,0
sub-NDARJZ549HU8,0
sub-NDARJR280FEJ,0
sub-NDARJK995KMG,0
sub-NDARKA429EPF,0
sub-NDARKC403LRW,0
sub-NDARKC452YVR,0
sub-NDARKG785VAJ,0
sub-NDARJM765EZF,0
sub-NDARKF615JNZ,0
sub-NDARJW072UJ3,0
sub-NDARJW989EM6,0
sub-NDARKH421UB1,0
sub-NDARJR437DJH,0
sub-NDARJR473HXT,0
sub-NDARKH741PL8,0
sub-NDARJV062AM0,0
sub-NDARJW503GA0,0
sub-NDARKL327VRH,0
sub-NDARKM551DA4,0
sub-NDARJZ888UX6,0
sub-NDARKB614KGY,0
sub-NDARKR010EN7,0
sub-NDARKR195PL9,0
sub-NDARKW531ACR,0
sub-NDARKW999WZD,0
sub-NDARKV482FU9,0
sub-NDARKD590VF4,0
sub-NDARKK153GT7,0
sub-NDARKH168MC1,0
sub-NDARKL223LLF,0
sub-NDARKX346VTV,0
sub-NDARKX761BH9,0
sub-NDARKR391CMV,0
sub-NDARKL156NJG,0
sub-NDARLA516PH1,0
sub-NDARKM096BGW,0
sub-NDARKH944KVE,0
sub-NDARLB017MBJ,0
sub-NDARKN520GGD,0
sub-NDARLB629BJ1,0
sub-NDARKN742LEV,0
sub-NDARLD990NH4,0
sub-NDARLG942AZ1,0
sub-NDARLF283KJX,0
sub-NDARLA226ADX,0
sub-NDARKT714TXR,0
sub-NDARLL389TUF,0
sub-NDARKV353MTD,0
sub-NDARLJ472DLM,0
sub-NDARLP181HLA,0
sub-NDARKZ949UAL,0
sub-NDARLP858RAA,0
sub-NDARLM713ZAM,0
sub-NDARLC770YL9,0
sub-NDARLP417RC6,0
sub-NDARLE282UHJ,0
sub-NDARLB291FBV,0
sub-NDARLM877UZM,0
sub-NDARLL968KK1,0
sub-NDARLE335PRN,0
sub-NDARLK690ZK9,0
sub-NDARLL626XFF,0
sub-NDARLY030ZBG,0
sub-NDARLZ104NDT,0
sub-NDARLZ228PCB,0
sub-NDARMA875ARE,0
sub-NDARLR039GJL,0
sub-NDARLN749FML,0
sub-NDARLU529MP7,0
sub-NDARLR924YAV,0
sub-NDARMC412BCK,0
sub-NDARMD700NUE,0
sub-NDARLY687YDQ,0
sub-NDARME656MTN,0
sub-NDARME930DE7,0
sub-NDARMH763YZD,0
sub-NDARMJ699RJN,0
sub-NDARMB290GPL,0
sub-NDARMB945WN7,0
sub-NDARMB857WG7,0
sub-NDARML142BEK,0
sub-NDARLYO38AJZ,0
sub-NDARMC694YF3,0
sub-NDARMD278GEN,0
sub-NDARML148UCE,0
sub-NDARLY867ZD4,0
sub-NDARMA273ZL6,0
sub-NDARMG263JRX,0
sub-NDARMF846EVR,0
sub-NDARMM386PL6,0
sub-NDARMJ333WJM,0
sub-NDARMD666RYJ,0
sub-NDARMM878ZR1,0
sub-NDARMM782KJK,0
sub-NDARMM990URX,0
sub-NDARMN450PEH,0
sub-NDARMM905VYR,0
sub-NDARMR242UKQ,0
sub-NDARMU488APK,0
sub-NDARMU269TFY,0
sub-NDARMV410ZFY,0
sub-NDARMW252AJW,0
sub-NDARMV247HRA,0
sub-NDARMX032AU3,0
sub-NDARMM486AJU,0
sub-NDARMY064EAD,0
sub-NDARMY533CYM,0
sub-NDARMY967HNA,0
sub-NDARMK046ZRK,0
sub-NDARMJ877UTP,0
sub-NDARMK100DJR,0
sub-NDARMZ908DUR,0
sub-NDARNB440UE4,0
sub-NDARNB824ARJ,0
sub-NDARNE511XHU,0
sub-NDARNA354MGW,0
sub-NDARNF954MK3,0
sub-NDARNG309KZ8,0
sub-NDARMZ119VPH,0
sub-NDARMY291ZPH,0
sub-NDARMX835PGE,0
sub-NDARNG689AAP,0
sub-NDARMX215YPN,0
sub-NDARNH342XLK,0
sub-NDARNJ687DMC,0
sub-NDARNJ715JPV,0
sub-NDARNJ894VH2,0
sub-NDARNC287MK5,0
sub-NDARMZ936WYB,0
sub-NDARND805ZTP,0
sub-NDARNA055LLN,0
sub-NDARMZ981YUK,0
sub-NDARNL599TMZ,0
sub-NDARNM624PDC,0
sub-NDARNC130ZLK,0
sub-NDARNT676ZN4,0
sub-NDARNT042GRA,0
sub-NDARNT572CMD,0
sub-NDARND085WZK,0
sub-NDARNT939YMG,0
sub-NDARNU249EDF,0
sub-NDARNV332JF2,0
sub-NDARNW218ZBU,0
sub-NDARNH170TJU,0
sub-NDARNH285EWA,0
sub-NDARNH766CU7,0
sub-NDARNJ950EFG,0
sub-NDARNT205ZKP,0
sub-NDARPD977VX2,0
sub-NDARPC418NZL,0
sub-NDARNV570NHA,0
sub-NDARPE404CMV,0
sub-NDARNP836NUY,0
sub-NDARNN761ZPA,0
sub-NDARPE596LZL,0
sub-NDARNW945XLL,0
sub-NDARNN042YCH,0
sub-NDARNT151UN1,0
sub-NDARPF118ABV,0
sub-NDARPG072ZZ7,0
sub-NDARPA005VVK,0
sub-NDARNX477HZ4,0
sub-NDARNZ084JVC,0
sub-NDARNZ433DDH,0
sub-NDARPL651MD5,0
sub-NDARPE838DC5,0
sub-NDARPE830YU0,0
sub-NDARPL721WTD,0
sub-NDARPF319WV2,0
sub-NDARPP703NX4,0
sub-NDARPP337KUQ,0
sub-NDARPK522DVQ,0
sub-NDARPR768KT4,0
sub-NDARPH105ZFF,0
sub-NDARPF683XWV,0
sub-NDARPF362VH8,0
sub-NDARPL596YTD,0
sub-NDARPH567WUB,0
sub-NDARPW746FWF,0
sub-NDARPJ502KEH,0
sub-NDARPV249ZRF,0
sub-NDARPW482TVE,0
sub-NDARPL440BX5,0
sub-NDARPX244EHJ,0
sub-NDARPL598MVU,0
sub-NDARPR537HF5,0
sub-NDARPU981GWF,0
sub-NDARPZ621ZLE,0
sub-NDARRA733VWX,0
sub-NDARRD720XZK,0
sub-NDARPT417LW6,0
sub-NDARRE333EKT,0
sub-NDARRH725XYA,0
sub-NDARRJ763GUF,0
sub-NDARRK457MBX,0
sub-NDARPR799VX4,0
sub-NDARRL218DJ5,0
sub-NDARPU329MDJ,0
sub-NDARPT670LAY,0
sub-NDARRL030XD8,0
sub-NDARRN619WHY,0
sub-NDARPX661BF1,0
sub-NDARRC348AFG,0
sub-NDARRN598JXJ,0
sub-NDARRP592GHK,0
sub-NDARPV412JEN,0
sub-NDARRU600XWW,0
sub-NDARRF525ME3,0
sub-NDARRB561VCP,0
sub-NDARPY302MV9,0
sub-NDARRM725BRV,0
sub-NDARRV002MA8,0
sub-NDARRZ199KNG,0
sub-NDARRZ653HKY,0
sub-NDARRL379BET,0
sub-NDARRY714GEY,0
sub-NDARRW481GFE,0
sub-NDARTA808DEQ,0
sub-NDARRX138MLG,0
sub-NDARRR735VMN,0
sub-NDARRP609JH2,0
sub-NDARRR633WLE,0
sub-NDARRW475MPT,0
sub-NDARRV217VTA,0
sub-NDARRY792KY1,0
sub-NDARTF833WXB,0
sub-NDARTB003FDD,0
sub-NDARTH610GMK,0
sub-NDARRW536ZM2,0
sub-NDARTC527WPZ,0
sub-NDARTK185PBH,0
sub-NDARTK657DV6,0
sub-NDARTM946WJ7,0
sub-NDARTR365NCY,0
sub-NDARTF566PYH,0
sub-NDARRZ993EL4,0
sub-NDARTR840XP1,0
sub-NDARTT759PC5,0
sub-NDARTW567YUQ,0
sub-NDARTG937LDA,0
sub-NDARTU768MY1,0
sub-NDARTE115TAE,0
sub-NDARTC795CR3,0
sub-NDARTE553VC1,0
sub-NDARTX012JHM,0
sub-NDARTF079JGU,0
sub-NDARTY625VHZ,0
sub-NDARTN760YH8,0
sub-NDARUA421HT8,0
sub-NDARUE605HGP,0
sub-NDARUD764NFJ,0
sub-NDARTK524HRR,0
sub-NDARTL878RZ2,0
sub-NDARUF389TXE,0
sub-NDARUF069EHR,0
sub-NDARUF935UL3,0
sub-NDARUB100PP9,0
sub-NDARTU407HDD,0
sub-NDARTU280GKF,0
sub-NDARTR464DCR,0
sub-NDARUG507AZX,0
sub-NDARTV480WBU,0
sub-NDARUJ646APQ,0
sub-NDARUB495UD1,0
sub-NDARUC308ZLR,0
sub-NDARUL341DD2,0
sub-NDARUA745NA8,0
sub-NDARUF850XKH,0
sub-NDARUL881JR9,0
sub-NDARUM569EV1,0
sub-NDARUM991EE8,0
sub-NDARUU939VRT,1
sub-NDARUT792WX7,0
sub-NDARUF170ABA,0
sub-NDARTY815JXG,0
sub-NDARUV753MY9,0
sub-NDARUH712NRU,0
sub-NDARUY825AKX,0
sub-NDARUH536DUK,0
sub-NDARUK719URM,0
sub-NDARUZ859WCN,0
sub-NDARUL636NGK,0
sub-NDARUY876VL1,0
sub-NDARUL694GYN,0
sub-NDARVB04TJA,0
sub-NDARUL290YKN,0
sub-NDARUM797TFA,0
sub-NDARVB607WW4,0
sub-NDARVB811FVD,0
sub-NDARUZ818ADU,0
sub-NDARVC246ZY8,0
sub-NDARVE724GEF,0
sub-NDARUY024RVP,0
sub-NDARVG148WHV,0
sub-NDARVG436WGG,0
sub-NDARVG461LA2,0
sub-NDARUX818MGE,0
sub-NDARUW206XUG,0
sub-NDARUX315PE6,0
sub-NDARVG971CHH,0
sub-NDARUY549PGQ,0
sub-NDARVH070WH6,0
sub-NDARUX187JTB,0
sub-NDARVJ504DAA,0
sub-NDARVB842ZM8,0
sub-NDARUZ200NRJ,0
sub-NDARVB587ECK,0
sub-NDARVM685MER,0
sub-NDARVD495YP9,0
sub-NDARVT231LJG,0
sub-NDARVN646NZP,0
sub-NDARVG808PKQ,0
sub-NDARVX292KKC,0
sub-NDARVE980WU5,0
sub-NDARVY007TEJ,0
sub-NDARVL878GRA,0
sub-NDARVJ687ENB,0
sub-NDARWB511AZL,0
sub-NDARVG777EUZ,0
sub-NDARWB685NUG,0
sub-NDARVH032PDR,0
sub-NDARWB943YY9,0
sub-NDARWC737UJ0,0
sub-NDARVN020FRK,0
sub-ndarvn280jtn,0
sub-NDARWE145GN9,0
sub-NDARWA570DNL,0
sub-NDARVM287DJK,0
sub-NDARWF090RZ7,0
sub-NDARVL190JA8,0
sub-NDARWF122UUJ,0
sub-NDARVM741LKK,0
sub-NDARVY860TY0,0
sub-NDARWE130JMG,0
sub-NDARVU416CR6,0
sub-NDARWJ019VGU,0
sub-NDARWJ087HKJ,0
sub-NDARWB042HCE,0
sub-NDARWP237VB3,0
sub-NDARWC399JLD,0
sub-NDARWV155PRG,0
sub-NDARWF514TW5,0
sub-NDARWF422UK3,0
sub-NDARWK051GG4,0
sub-NDARWF593BNF,0
sub-NDARWV470ATB,0
sub-NDARWV769JM7,0
sub-NDARWV677EFC,0
sub-NDARWP157RYM,0
sub-NDARWE818UA6,0
sub-NDARWG820RKE,0
sub-NDARWP112TDL,0
sub-NDARWW901MTC,0
sub-NDARWX033HYK,0
sub-NDARWX380JJK,0
sub-NDARWZ283CWB,0
sub-NDARWZ709DLY,0
sub-NDARWL486MKR,0
sub-NDARXC418YG7,0
sub-NDARWK793VK4,0
sub-NDARXB704HFD,0
sub-NDARWL656URE,0
sub-NDARWN739ED2,0
sub-NDARXE684LUY,0
sub-NDARXF623GEL,0
sub-NDARXF441RHQ,0
sub-NDARXF956ZU6,0
sub-NDARWV984WMM,0
sub-NDARXH017ZLE,0
sub-NDARXJ468UGL,0
sub-NDARXJ696AMX,0
sub-NDARXJ799NEB,0
sub-NDARXK893KLX,0
sub-NDARXC055JGA,0
sub-NDARXK164TNN,0
sub-NDARXK462WRZ,0
sub-NDARXE069UU8,0
sub-NDARXE638NCB,0
sub-NDARXF294ME0,0
sub-NDARXN047RUT,0
sub-NDARXN425ZJB,0
sub-NDARWZ865ZMK,0
sub-NDARXB250PAC,0
sub-NDARXH270TJ8,0
sub-NDARXU679ZE8,0
sub-NDARXU437UFZ,0
sub-NDARXJ973GFA,0
sub-NDARXY337ZH9,0
sub-NDARXG961UAB,0
sub-NDARXG035ZVM,0
sub-NDARXP021FZ5,0
sub-NDARYB563VRT,0
sub-NDARXU883NMY,0
sub-NDARXV209WYA,0
sub-NDARXL801JVG,0
sub-NDARXR123PFR,0
sub-NDARXR566CDR,0
sub-NDARXX426ELJ,0
sub-NDARXT196WPG,0
sub-NDARXZ850KHQ,0
sub-NDARXT727MD7,0
sub-NDARYH110YV9,0
sub-NDARYH480GTD,0
sub-NDARYA379LKT,0
sub-NDARYH996DA9,0
sub-NDARYJ536MCR,0
sub-NDARXV291ATY,0
sub-NDARYL272HDW,0
sub-NDARYL438DCK,0
sub-NDARYA845EGP,0
sub-NDARYM832PX3,0
sub-NDARYE017HZA,0
sub-NDARYM257RR6,0
sub-NDARYJ245AAD,0
sub-NDARYU290HJ3,0
sub-NDARYL443NG6,0
sub-NDARYM695TZY,0
sub-NDARYN484LLR,0
sub-NDARYP495KFK,0
sub-NDARYD585PXP,0
sub-NDARYU323ZDJ,0
sub-NDARYJ694EU0,0
sub-NDARYU620RH9,0
sub-NDARYW903VN8,0
sub-NDARYH603BDN,0
sub-NDARYG819TE6,0
sub-NDARYE576WR6,0
sub-NDARYX530MZU,0
sub-NDARYZ408VWW,0
sub-NDARYY218AGA,0
sub-NDARYK042VMG,0
sub-NDARYL284NDM,0
sub-NDARZB799GAK,0
sub-NDARYW945PJU,0
sub-NDARZB377WZJ,0
sub-NDARYP863PZ4,0
sub-NDARYU719EPL,0
sub-NDARZD991YLG,0
sub-NDARYW789GNP,0
sub-NDARZE542ZVH,0
sub-NDARYW946VTC,0
sub-NDARYW170CAA,0
sub-NDARZA183DDY,0
sub-NDARYX133FFQ,0
sub-NDARZF288FB7,0
sub-NDARYX853TAX,0
sub-NDARZF949WTW,0
sub-NDARZG263HRK,0
sub-NDARZC021TF4,0
sub-NDARZG623FYX,0
sub-NDARZH517ZVK,0
sub-NDARZA034RW7,0
sub-NDARZH629NVF,0
sub-NDARZJ414CAA,0
sub-NDARYY670UC8,0
sub-NDARZE389XF0,0
sub-NDARZP564MHU,0
sub-NDARZR567HWG,0
sub-NDARZA982YTP,0
sub-NDARZF216KYX,0
sub-NDARZF625MH8,0
sub-NDARZT772PU4,0
sub-NDARZV766YXP,0
sub-NDARZW013RUH,0
sub-NDARZM580BG2,0
sub-NDARZM865KE8,0
sub-NDARZH699ZET,0
sub-NDARZJ539CD9,0
sub-NDARZR529EJ1,0
sub-NDARZV132DRG,0
sub-NDARZP599GRG,0
sub-NDARZR968TLL,0
sub-NDARZR180BM6,0
sub-NDARZW854BH0,0
sub-NDARZW262ZLV,0
sub-NDARZT581RNV,0
sub-NDARZU279XR3,0
sub-NDARZZ810LVF,0
sub-NDARZW619BDL,0
sub-NDARZZ993CEV,0
